date,open,high,low,close,volume,Name,return,rsi,macd,ema_20,sma_50,atr
2013-04-22,63.55,63.73,62.84,63.6,900375,WYN,0.00426338228327805,53.23893416403385,-0.1604482142598349,63.298375028631106,61.7792,1.1915040272587738
2013-04-23,63.8,64.88,63.55,64.41,1390740,WYN,0.012735849056603632,57.33732787149375,-0.09237354854495661,63.40424407352339,61.8696,1.2013965967402898
2013-04-24,65.0,65.0,59.98,61.84,4866196,WYN,-0.03990063654711995,44.12342105493911,-0.21370008535003626,63.25526844747354,61.913999999999994,1.4741539826874122
2013-04-25,62.35,63.25,62.27,62.6,2360581,WYN,0.012289780077619605,47.94400457774269,-0.2343796028072423,63.19286192866654,61.9736,1.4695715553525968
2013-04-26,62.5,62.99,60.765,61.26,1519752,WYN,-0.02140575079872209,42.43469850851059,-0.3243743594097661,63.008779840222104,62.01780000000001,1.5235307299702685
2013-04-29,61.45,61.49,60.17,60.48,1742581,WYN,-0.012732615083251742,39.58335412984242,-0.4166196846816771,62.76794366496286,62.05080000000001,1.508992820686678
2013-04-30,60.58,60.99,59.8,60.08,2067846,WYN,-0.006613756613756627,38.16701636335557,-0.48023969763029273,62.51194903020449,62.0642,1.4862076192090588
2013-05-01,59.83,60.4,59.12,60.13,1810894,WYN,0.000832223701731083,38.463419163523405,-0.4927703410419074,62.285096741613586,62.089400000000005,1.471478503551269
2013-05-02,60.41,61.75,60.14,61.37,1391970,WYN,0.020621985697655054,45.44755508428055,-0.39555613713229976,62.197944670983716,62.169000000000004,1.4820871818690353
2013-05-03,62.16,62.85,62.1,62.57,1345635,WYN,0.019553527782304014,51.21768951343584,-0.23630327234396054,62.23337851184241,62.2758,1.4819380974498186
2013-05-06,62.59,64.0,62.42,63.96,1445111,WYN,0.022215119066645306,56.90395769182883,-0.03385013604823284,62.397818653571704,62.3874,1.4889425190605456
2013-05-07,63.94,64.48,63.8,63.82,2205716,WYN,-0.002188868042526604,56.193482628183176,0.0875032912236268,62.533264496088684,62.516000000000005,1.4311609105562213
2013-05-08,63.73,64.36,63.342,63.75,1335993,WYN,-0.001096834848010042,55.81821852224248,0.15593124362359306,62.64914406788976,62.6246,1.4016494169450626
