date,open,high,low,close,volume,Name,return,rsi,macd,ema_20,sma_50,atr
2013-04-22,18.5533,18.7633,18.4266,18.53,4559172,MNST,-0.002154011847065096,64.72442032019009,0.09678610312119207,17.712857671366997,16.715996,0.5572085177101983
2013-04-23,18.6366,19.0999,18.5866,18.8966,4104600,MNST,0.019784133837021045,67.92509825281019,0.08769013695751282,17.825595035998713,16.781662,0.5581150521594699
2013-04-24,18.98,19.523,18.98,19.1633,8015265,MNST,0.014113650074616624,70.05384557479691,0.08916458191442345,17.95299550876074,16.848594000000002,0.5629925484337935
2013-04-25,19.25,19.3266,18.9133,18.9533,6626382,MNST,-0.010958446614100947,66.32140045631299,0.06656195847757174,18.048262603164478,16.915926,0.5523002235456654
2013-04-26,18.8333,19.0366,18.8213,18.8833,3387642,MNST,-0.003693288240042669,65.07674063103565,0.03883592665846769,18.127789974291673,16.975658,0.5282287790066893
2013-04-29,18.8833,18.9333,18.7633,18.8333,2888142,MNST,-0.002647842273331258,64.15064747387976,0.010539924469133877,18.194981405311513,17.03439,0.5026410090776399
2013-04-30,18.7933,18.945,18.4833,18.8,3831456,MNST,-0.0017681447223800717,63.50249293084109,-0.015588268548522355,18.252602223853273,17.069858,0.4997166512863799
2013-05-01,18.4866,18.7533,18.2933,18.64,5776794,MNST,-0.008510638297872353,60.347507933820104,-0.047038206910536395,18.289497250152962,17.111458,0.5002154619087815
2013-05-02,18.5733,18.8333,18.4833,18.5,3040527,MNST,-0.007510729613733891,57.64860026803787,-0.07879149155280141,18.309545131090776,17.143658000000002,0.48948578605815435
2013-05-03,18.6566,19.43,18.6566,19.1466,4230723,MNST,0.0349513513513513,65.3551461432845,-0.05869179200986607,18.389264642415462,17.194856,0.5209510870540004
2013-05-06,19.0933,19.1333,18.4466,18.7266,5793675,MNST,-0.021936009526495437,57.9755114851654,-0.07507945576390607,18.421391819328274,17.231456,0.5337402951215717
2013-05-07,18.75,19.0866,18.5733,19.05,5131341,MNST,0.017269552401396826,61.573511643211226,-0.06586445099273197,18.481259265106534,17.281522,0.5322802740414595
2013-05-08,19.07,19.26,18.77,18.99,10056807,MNST,-0.0031496062992126816,60.5379349623255,-0.06540282927411556,18.52971076366782,17.334988,0.5292602544670697
2013-05-09,17.0833,18.0033,16.9166,18.0033,28314498,MNST,-0.051958925750394847,46.644556435358076,-0.1294426202271941,18.479576405223266,17.364254000000003,0.6395559505765647
2013-05-10,18.0,18.1233,17.7016,18.0766,8511753,MNST,0.0040714757849948935,47.60652525954142,-0.16261182581861183,18.441197699963908,17.389386000000002,0.6239948112496673
2013-05-13,17.9,18.29,17.6133,17.9433,9673005,MNST,-0.00737417434694565,45.982886714561204,-0.18750726610203977,18.393778871395916,17.410519999999998,0.6277594675889767
2013-05-14,18.4166,18.92,18.1666,18.8066,9469008,MNST,0.04811266600903963,56.362844300628474,-0.14188375971351785,18.43309516935821,17.454586,0.6526837913326213
2013-05-15,18.7666,19.2966,18.6633,19.2666,6396384,MNST,0.024459498261248713,60.696695964751655,-0.07986628535334361,18.51247658180029,17.512918,0.6512992348088628
2013-05-16,19.2033,19.61,19.0566,19.07,6011541,MNST,-0.010204187557742439,58.0434285101429,-0.052545094600520814,18.56557405020026,17.569784,0.6443064323225155
2013-05-17,19.1666,19.18,18.6966,18.97,4466391,MNST,-0.00524383848977461,56.6860732733797,-0.04211853697530277,18.604090807324045,17.63085,0.6328131157280501
2013-05-20,18.8366,18.9466,18.58,18.7566,3862173,MNST,-0.011249341064839213,53.79498498464588,-0.049968711882267036,18.6186154923408,17.690382,0.6154693217474752
2013-05-21,18.7566,18.9633,18.64,18.81,6090447,MNST,0.002846997856754463,54.421421809051125,-0.05172242801227356,18.636842588308344,17.752648,0.5946000844797983
2013-05-22,19.0833,19.78,18.8766,18.96,6594507,MNST,0.00797448165869219,56.21709549216338,-0.04328039699089825,18.66761948465993,17.823914,0.6214143641598129
2013-05-23,18.8966,18.9866,18.67,18.9166,3653322,MNST,-0.0022890295358650725,55.535354595558225,-0.041134105798295295,18.691331914692316,17.888312,0.5996419095769688
2013-05-24,18.7933,18.835,18.5033,18.6366,3261720,MNST,-0.014801814279521541,51.21975241488192,-0.058051880804074585,18.686119351388285,17.946844000000002,0.586331773178614
2013-05-28,18.8166,18.9566,18.4166,18.4966,3194106,MNST,-0.007512099846538556,49.16262311748888,-0.07696500053605654,18.668069889351308,17.994242,0.5830223608087132
2013-05-29,18.3933,18.4966,18.0766,18.29,3730971,MNST,-0.011169620362661337,46.2129443701763,-0.10021214430298683,18.632063233222613,18.039241999999998,0.5713779064652338
2013-05-30,18.3533,18.52,18.25,18.2733,2885151,MNST,-0.0009130672498632864,45.972833522159135,-0.11260973857399997,18.59789530624903,18.073242,0.5498509131462884
2013-05-31,18.2533,18.5466,18.17,18.1966,4572327,MNST,-0.004197380878111723,44.820990830501245,-0.12112954249017976,18.559676705653885,18.097174,0.5374758479215535
2013-06-03,18.1433,18.2733,17.8566,17.9866,5482161,MNST,-0.0115406174779904,41.7376039065861,-0.1350030161952127,18.50509797178209,18.121239999999997,0.5288490016414424
2013-06-04,18.76,19.93,18.58,19.8666,16772034,MNST,0.10452225545684013,64.97051284957509,-0.017818179428501862,18.63476483161237,18.195238,0.6298883586670537
2013-06-05,19.76,20.4933,19.4266,19.54,11623770,MNST,-0.016439652482055256,60.45999534298398,0.034588998793532666,18.720977704792144,18.263504,0.6610891901908357
2013-06-06,19.6,19.99,19.45,19.9133,6329682,MNST,0.019104401228249746,63.57286929124516,0.08823467229149604,18.834532209097656,18.336236,0.6524399623200617
2013-06-07,19.94,20.78,19.8633,20.54,9734682,MNST,0.0314714286431681,68.11168709534674,0.15581470712993795,18.996957712993115,18.426969999999997,0.6713156792972004
2013-06-10,20.6133,20.7733,20.4367,20.7333,3477489,MNST,0.00941090555014612,69.37902841577885,0.20057216387201027,19.162323645089007,18.52337,0.6474074164902576
2013-06-11,20.5433,20.8099,20.4333,20.4566,3013614,MNST,-0.013345680620065248,65.37379581315442,0.19822716444213584,19.285588059842436,18.614767999999998,0.6280640295980964
2013-06-12,20.5866,20.83,20.5633,20.6333,3683145,MNST,0.00863779904773998,66.6960277381147,0.19496531572487913,19.413941577952677,18.703368,0.6098737417696606
2013-06-13,20.57,20.7,20.4333,20.6666,4354020,MNST,0.001613895983676894,66.95214473481667,0.18170397675290256,19.533242380052425,18.794833999999998,0.5853613316432563
2013-06-14,20.5566,20.9796,19.57,19.7533,8211714,MNST,-0.04419207803896141,54.55943829102898,0.10204639162606044,19.55420024861886,18.8547,0.6442355222401667
2013-06-17,19.8933,20.4066,19.73,19.87,5653650,MNST,0.005907873621116444,55.68810083899454,0.05044831732247651,19.584276415417065,18.920900000000003,0.6465472706515835
