date,open,high,low,close,volume,Name,return,rsi,macd,ema_20,sma_50,atr
2013-04-22,38.96,39.41,38.05,39.29,26096316,HAL,0.055898951894651994,48.854240559559976,-0.08734734035491615,39.27893267826087,40.4084,1.3216187892905533
2013-04-23,39.45,39.98,38.99,39.69,14161295,HAL,0.010180707559175328,50.783203236168724,0.01225944373845278,39.318081946997935,40.376999999999995,1.2979317329126563
2013-04-24,40.32,41.8,40.27,40.92,16266267,HAL,0.030990173847316838,56.24764084682299,0.15686786178345247,39.47064557109337,40.378,1.3559366091331808
2013-04-25,41.04,41.6,40.66,40.75,10031421,HAL,-0.004154447702834796,55.33321907641326,0.2323995570019568,39.59248885003686,40.3788,1.3262268513379538
2013-04-26,40.54,40.85,40.16,40.57,6921221,HAL,-0.004417177914110448,54.3261495895736,0.2595079420795928,39.68558515003335,40.3734,1.2807820762423858
2013-04-29,40.87,41.98,40.46,41.57,11177789,HAL,0.024648755237860476,58.811176622577875,0.32955784034785907,39.865053230982554,40.3384,1.2978690707965008
2013-04-30,41.6,42.82,41.56,42.77,21270145,HAL,0.028866971373586736,63.449458942878636,0.43486291953214995,40.14171482803183,40.3398,1.2951641371681792
2013-05-01,42.0,42.33,41.69,42.08,12828496,HAL,-0.016132803366846082,59.313431853145055,0.4351384716763044,40.32631341583832,40.3252,1.2797952702275954
2013-05-02,42.21,42.6,41.835,42.4,12119261,HAL,0.0076045627376426506,60.5962885698393,0.43303317799246266,40.52380737623467,40.3408,1.2430241794970531
2013-05-03,42.79,43.24,42.45,42.55,11348318,HAL,0.003537735849056478,61.21363947210203,0.41771000618676846,40.71677810230756,40.3764,1.2142367381044068
2013-05-06,42.46,43.31,42.45,43.06,7955939,HAL,0.011985898942420858,63.317960669218834,0.41692770380976363,40.93994209256398,40.4154,1.1889341139540919
2013-05-07,43.25,43.79,42.88,43.42,8226533,HAL,0.008360427310729168,64.77091309669501,0.4147774341250695,41.17613808374836,40.4868,1.1690102486716565
2013-05-08,43.4,43.79,43.06,43.7,6773893,HAL,0.006448641179180203,65.90217916549045,0.4058316949452364,41.41650588529614,40.551,1.137652373766538
2013-05-09,43.63,43.75,43.26,43.56,6691913,HAL,-0.0032036613272311554,64.78203822713542,0.36536724623839645,41.620648181934605,40.5968,1.0913914899260713
2013-05-10,43.2,43.4,42.76,43.39,8941826,HAL,-0.0039026629935721147,63.373444416974216,0.30452141850953796,41.78915787889322,40.6344,1.0705778120742093
2013-05-13,43.13,43.63,43.13,43.56,8863841,HAL,0.003917953445494282,64.21147458998223,0.2550945158820016,41.95780950947482,40.693000000000005,1.0298222540689086
2013-05-14,43.56,44.57,43.39,44.2,11698585,HAL,0.01469237832874204,67.24953741949923,0.24482870418874103,42.17135146095341,40.7778,1.0405492359211295
2013-05-15,43.96,44.265,43.155,44.13,9650094,HAL,-0.0015837104072398134,66.58376766399215,0.21377790097794203,42.35788941705309,40.8404,1.0455100047839059
2013-05-16,44.11,44.44,43.73,43.85,8220080,HAL,-0.006344890097439437,63.86037117041297,0.15743824968862197,42.499995186857554,40.901399999999995,1.0215450044421985
2013-05-17,44.63,45.25,44.41,45.25,13356925,HAL,0.03192702394526803,70.38319195064562,0.19505629756368226,42.76190040715684,40.978199999999994,1.0485775041248986
2013-05-20,45.02,45.63,44.9,45.55,8296068,HAL,0.006629834254143541,71.56744771442598,0.21894920782396587,43.02743370171333,41.0476,1.0258219681159775
2013-05-21,45.58,45.75,43.9,44.83,17699422,HAL,-0.015806805708013183,64.86387853848167,0.16739391526287295,43.19910668250254,41.1042,1.084691827536265
2013-05-22,44.8,45.06,43.72,44.02,13182626,HAL,-0.018068257863038006,58.25317922004031,0.06512665013828123,43.27728699845468,41.1454,1.1029281255693892
2013-05-23,42.45,43.64,41.91,43.52,11128302,HAL,-0.011358473421172244,54.55690738467894,-0.043929838934418264,43.300402522411375,41.179,1.1748618308858618
2013-05-24,43.36,43.36,42.58,43.02,8454298,HAL,-0.011488970588235281,51.06733547326954,-0.15142463569515097,43.273697520276954,41.18860000000001,1.1580859858225863
2013-05-28,43.8,43.95,43.2575,43.37,9243719,HAL,0.008135750813574871,53.31821665663084,-0.19771539747699818,43.28286918501248,41.218,1.1417941296924015
2013-05-29,42.99,43.76,42.96,43.57,6382111,HAL,0.0046114825916532265,54.60328080637852,-0.2123400338169068,43.31021497691605,41.2748,1.1173802632858012
2013-05-30,42.68,43.06,42.03,42.63,15691349,HAL,-0.02157447785173283,47.92557552718647,-0.27861847946470497,43.24543259816215,41.335,1.1475673873368153
2013-05-31,42.41,42.68,41.85,41.85,9362387,HAL,-0.018296973961998586,43.20402980936902,-0.36295225236104955,43.11253425548004,41.383199999999995,1.1248840025270426
2013-06-03,41.93,42.43,41.55,42.39,8136953,HAL,0.012903225806451646,47.090325096155425,-0.3691152810166516,43.04372146924385,41.4416,1.1073922880608253
2013-06-04,42.29,42.87,41.77,41.99,10579589,HAL,-0.009436187780136773,44.652966100261054,-0.3851066410539069,42.943367043601576,41.4982,1.1068642674850517
2013-06-05,41.9,42.12,41.68,41.76,9560406,HAL,-0.005477494641581426,43.26624369617329,-0.39469317649411384,42.83066542040143,41.5404,1.0592311055218335
2013-06-06,41.83,42.38,41.38,42.35,7737192,HAL,0.014128352490421436,47.74897675974108,-0.3465326800122498,42.78488776131558,41.584799999999994,1.055000312270274
2013-06-07,42.57,43.25,42.25,43.16,7279234,HAL,0.019126328217237143,53.21448377333625,-0.2498724113605909,42.82061273642839,41.634800000000006,1.0510717185366831
2013-06-10,43.32,43.34,42.59,42.82,6137297,HAL,-0.00787766450417049,50.81189401574123,-0.2007013197366967,42.820554380578066,41.683,1.029566595784063
2013-06-11,42.22,42.62,41.83,42.04,6636040,HAL,-0.018215787015413376,45.71285343807961,-0.21149548730425816,42.74621586814206,41.725199999999994,1.0267404103709157
2013-06-12,42.37,42.59,41.6,41.61,6972980,HAL,-0.010228353948620317,43.14253304936464,-0.23649064617959797,42.63800483308091,41.7596,1.024116095344422
2013-06-13,41.66,43.2,41.66,43.08,7249557,HAL,0.03532804614275409,52.89379104048453,-0.14728385248361728,42.68009961088273,41.846199999999996,1.064536374248392
2013-06-14,43.38,43.5,42.68,42.93,7506206,HAL,-0.0034818941504177747,51.91536576097716,-0.0942227806005288,42.70389964794151,41.934000000000005,1.047069490373507
2013-06-17,43.36,43.94,43.24,43.62,6744630,HAL,0.01607267645003496,55.95176398080437,-0.012777105575006248,42.79114730051851,42.034400000000005,1.044421669632542
2013-06-18,43.63,44.47,43.63,44.07,9805712,HAL,0.010316368638239481,58.4041338284081,0.06690285422352964,42.912942795707224,42.147600000000004,1.030534407515932
2013-06-19,43.99,44.35,43.05,43.05,9389408,HAL,-0.023144996596324074,51.41646941038338,0.0473346918180437,42.92599586278273,42.226400000000005,1.0497819498362229
2013-06-20,42.46,42.59,41.62,41.8,11032978,HAL,-0.029036004645760727,44.404919021913585,-0.048200423436668624,42.81875816156533,42.2546,1.0769403819907784
2013-06-21,42.1,42.25,41.19,41.79,10240454,HAL,-0.00023923444976070574,44.35281063559709,-0.10709828275802255,42.7207811937972,42.266999999999996,1.0757303547057229
2013-06-24,41.21,41.43,40.12,40.95,11160285,HAL,-0.02010050251256268,40.09637897131988,-0.19266965905072667,42.55213536581651,42.2688,1.1181781865124572
2013-06-25,41.45,41.75,40.96,41.15,10536968,HAL,0.004884004884004867,41.535030590414436,-0.22366418258750775,42.418598664310174,42.318599999999996,1.0954511731901386
2013-06-26,41.49,41.8,41.2,41.47,8239800,HAL,0.007776427703523714,43.85826514427414,-0.21065831243353914,42.328255934375875,42.35419999999999,1.0636332322479858
2013-06-27,41.67,42.1,41.61,41.84,6786924,HAL,0.008922112370388424,46.5052120562036,-0.16708462105142566,42.28175536919722,42.437200000000004,1.0326594299445584
2013-06-28,41.7,42.18,41.5,41.72,9600479,HAL,-0.002868068833652093,45.75180131912119,-0.1375256520465337,42.22825485784511,42.51740000000001,1.0074694706628042
2013-07-01,42.03,42.62,41.86,42.45,8624055,HAL,0.01749760306807291,50.95695872816535,-0.06374190649188405,42.24937344281224,42.6222,0.9997930799011753
2013-07-02,42.44,43.34,42.41,42.79,9190731,HAL,0.008009422850412173,53.208877641307275,0.009149598173684492,42.30086168635394,42.6922,0.9948078599082347
2013-07-03,42.77,43.304,42.56,42.65,3772123,HAL,-0.0032717924748772997,52.14708624142422,0.04700743799599452,42.33411295432023,42.751400000000004,0.9768930127719323
2013-07-05,43.01,43.8299,42.659,43.71,6014193,HAL,0.02485345838218067,58.84368264784231,0.13739634201020343,42.46514981581355,42.8072,0.9913935118596517
2013-07-08,44.0,44.2,43.65,43.92,7505370,HAL,0.0048043925875085325,60.036855876550696,0.20141419535418476,42.60370697621226,42.8706,0.9598654038696769
2013-07-09,44.31,44.57,44.05,44.31,8332135,HAL,0.008879781420765065,62.227027516560916,0.2565753791674941,42.76621107371585,42.9454,0.9377321607361285
2013-07-10,44.23,44.78,43.89,44.13,7712661,HAL,-0.004062288422478022,60.57689770087608,0.26633287813110124,42.89609573336196,42.9966,0.934322720683548
2013-07-11,44.75,44.87,43.665,44.18,7294411,HAL,0.0011330160888283203,60.887168210055286,0.2611917590024851,43.01837233018463,43.024800000000006,0.9536568120632944
2013-07-12,44.07,44.67,43.9701,44.64,5130797,HAL,0.010411951109099205,63.7164244960345,0.2725519139606995,43.172813060643236,43.07599999999999,0.9355313254873447
2013-07-15,44.67,44.69,43.8,44.11,7297397,HAL,-0.011872759856630832,58.46860950156175,0.2298585416160694,43.262068959629595,43.110200000000006,0.9322790879525344
2013-07-16,44.19,44.32,43.43,43.63,5608569,HAL,-0.01088188619360686,54.12106992768983,0.15819051175355547,43.297110011093444,43.131800000000005,0.9292591530987819
2013-07-17,43.64,44.23,43.64,44.14,8307187,HAL,0.011689204675681797,57.71844217987953,0.13493762344697524,43.377385248132164,43.153400000000005,0.9057406421631543
2013-07-18,44.22,44.93,44.16,44.74,9196682,HAL,0.013593112822836373,61.5392532949302,0.14868540234378036,43.50715808164339,43.17979999999999,0.8974734534372146
2013-07-19,45.1,45.99,44.93,45.83,15152532,HAL,0.024362986142154597,67.31731581525341,0.21583557249747998,43.728381121486876,43.22240000000001,0.9226539210488421
2013-07-22,46.09,46.66,44.81,45.08,17306257,HAL,-0.016364826532838772,60.574045725712836,0.1950207696816314,43.85710672896431,43.25280000000001,0.9888929266882102
2013-07-23,45.62,46.24,45.52,45.58,10816744,HAL,0.011091393078970668,63.2192417802511,0.19948996032095856,44.02119180239628,43.2966,1.0011148604961955
2013-07-24,45.64,45.78,44.62,44.82,8235418,HAL,-0.016673979815708617,56.96321736987874,0.13870745148484354,44.09726877359663,43.3218,1.0124637990321816
2013-07-25,44.64,45.14,43.78,44.34,12299591,HAL,-0.010709504685408211,53.37096735863853,0.05776556463390181,44.1203860332541,43.324600000000004,1.0372878133870258
2013-07-26,46.45,46.5,45.54,45.98,23512096,HAL,0.03698691926026143,62.152930263873344,0.10359306554105785,44.297492125325135,43.361599999999996,1.117481541002238
2013-07-29,45.73,45.85,45.3265,45.53,11513201,HAL,-0.009786863853849415,58.87628847172685,0.09285978250991522,44.41487382767512,43.3952,1.0843400023592207
2013-07-30,45.59,45.59,44.94,45.23,8185985,HAL,-0.006589062156819758,56.72911663211194,0.05659895564781714,44.49250489170606,43.394800000000004,1.0533157164764195
2013-07-31,45.19,45.62,44.96,45.19,8360982,HAL,-0.0008843687817819967,56.433596192295596,0.022702403449360364,44.55893299725787,43.3876,1.0252217367281036
2013-08-01,45.72,46.485,45.67,46.41,9101265,HAL,0.026997123257357813,62.79893343051463,0.07242315912467523,44.73522509275712,43.419200000000004,1.0444916126760961
2013-08-02,46.28,46.485,46.05,46.3,5322671,HAL,-0.0023701788407670676,61.9204743874302,0.08690461935982541,44.884251274399304,43.4648,1.0009564974849465
2013-08-05,46.16,46.25,45.76,46.05,4540304,HAL,-0.005399568034557212,59.87065650570319,0.06940708369568616,44.995274962551754,43.5154,0.9680310333788789
2013-08-06,45.88,46.09,45.54,45.85,6140511,HAL,-0.004343105320303908,58.2104703746633,0.035815673078325894,45.076677347070635,43.571999999999996,0.9381716738518164
2013-08-07,45.57,45.8,45.34,45.53,5354333,HAL,-0.006979280261723009,55.55599700368718,-0.013841900139629382,45.11985093306391,43.6152,0.9075879828624008
2013-08-08,45.83,46.5,45.83,46.14,8820856,HAL,0.013397759718866586,59.360437760044135,-0.011584324938244794,45.217007987057826,43.666599999999995,0.912045984086515
2013-08-09,46.18,46.49,45.72,46.03,5217295,HAL,-0.0023840485478976436,58.389789016157074,-0.022828001222612526,45.294435797814224,43.7346,0.9018998423660499
2013-08-12,45.73,46.19,45.6175,46.02,5256032,HAL,-0.0002172496198131757,58.29646375553199,-0.03551079227124687,45.363537150403346,43.818000000000005,0.8783712821970463
2013-08-13,46.19,46.99,46.15,46.58,8431966,HAL,0.012168622338113666,61.962886730395134,-0.011973735054994439,45.479390755126836,43.9018,0.8849161906115429
2013-08-14,46.67,46.99,46.53,46.82,6822659,HAL,0.005152425933877325,63.44612526687885,0.012637008068781652,45.60706782606714,43.99839999999999,0.8545650341392899
2013-08-15,46.5,46.78,46.27,46.68,6940017,HAL,-0.0029901751388295983,61.92907653423227,0.01235106634846006,45.70925184263218,44.0968,0.8328103888436261
2013-08-16,46.58,46.98,46.54,46.95,7932250,HAL,0.005784061696658238,63.730265255892135,0.022612446020942145,45.82741833381007,44.1888,0.8047525039262241
2013-08-19,46.83,47.19,46.55,46.65,12593021,HAL,-0.006389776357827559,60.31567814590365,0.0025191572137249763,45.905759444875784,44.258599999999994,0.7929844679314939
2013-08-20,46.6,47.665,46.4802,47.35,15040222,HAL,0.015005359056806,65.02455361395403,0.028265395821744366,46.04330616441142,44.3492,0.8209712916506726
2013-08-21,47.22,47.5,46.91,46.98,18657549,HAL,-0.007814149947201754,60.91042167397592,0.01304397894346887,46.13251510113414,44.448,0.8044733422470534
2013-08-22,47.19,47.97,47.01,47.82,22194651,HAL,0.017879948914431676,66.14713197852768,0.05013240445954115,46.29322794864517,44.5722,0.817725246372264
2013-08-23,47.31,48.77,47.1499,48.71,39570524,HAL,0.018611459640317962,70.63574311340797,0.12114001052745071,46.52339671544086,44.6848,0.8750377287742451
2013-08-26,48.73,49.37,48.38,48.44,11125727,HAL,-0.0055430096489428315,67.70294275120119,0.13538057318034702,46.70593036158935,44.795,0.8832493195760843
2013-08-27,47.98,48.72,47.68,48.13,13077094,HAL,-0.006399669694467258,64.39692105603064,0.1104328726917726,46.84155604143798,44.8852,0.8944457967492211
2013-08-28,48.07,49.28,48.05,48.9,9910743,HAL,0.01599833783503013,68.51014645384952,0.130901905820609,47.03759832320579,44.98179999999999,0.918413954124277
2013-08-29,49.0,49.05,48.23,48.54,10600179,HAL,-0.007361963190184007,64.74405135486339,0.10635193513634922,47.180684197186196,45.0916,0.9113843859725429
2013-08-30,48.25,48.4,47.915,48.0,9777097,HAL,-0.011124845488257096,59.46368396295048,0.04314229799511249,47.25871427364465,45.215599999999995,0.8909283584030756
2013-09-03,48.35,48.54,47.98,48.3,6959046,HAL,0.006249999999999867,61.34963348063537,0.012523592091669311,47.35788434282135,45.3458,0.8672906185171418
2013-09-04,48.85,49.41,48.4801,49.08,9141997,HAL,0.016149068322981464,65.80430107193207,0.03454126848813066,47.52189535779075,45.5084,0.8846270029087745
2013-09-05,49.28,50.14,49.24,49.77,9242053,HAL,0.014058679706601573,69.18750181961707,0.08257389031334439,47.73600056181068,45.6808,0.8971536455581479
2013-09-06,49.84,50.275,49.3799,49.54,7976015,HAL,-0.004621257785814792,66.81454029437162,0.08549377322258023,47.90781003211442,45.842200000000005,0.8970069565897087
